,CATARINA,,,,,,,,,,,,,,,,MAVI,,,,,,,,,,,,,,,,FLÁVIO,,,,,,,,,,,,,,,,PEDRO,,,,,,,,,,,,,,
,A3,A5,A7,A10,A12,A15,A17,A19,A21,A23,A25,A28,A30,A32,B2,B4,B7,B9,B11,B12,B14,B16,B18,B20,B22,B24,B26,B27,B29,B31,C2,C4,C5,C7,C8,C12,C14,C16,C17,C19,C21,C23,C25,C27,C29,C30,D2,D4,D5,D7,D8,D10,D12,D14,D16,D19,D21,D23,D24,D26,D28,D30,D31
ELETRODO CORRESPONDENTE,CPZ,P1,P3,PO7,P9,O1,PO3,PZ,POZ,OZ,IZ,O2,PO4,P2,CP2,P4,PO8,P10,P8,P6,TP8,CP6,CP4,C2*,C4*,C6,T8,FT8,FC6,FC4,FC2,F4,F6*,F8,AF8,F2,AF4,Fp2,FpZ,AFz,Fz,CZ,F1,AF3,Fp1,AF7,FC1,F3,F5,F7,FT7,FC5,FC3,C1,CP1,C3,C5,T7,TP7,CP5,CP3,P5,P7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fp1,AF7,AF3,F1,F3,F5,F7,FT7,FC5,FC3,FC1,C1,C3,C5,T7,TP7,CP5,CP3,CP1,P1,P3,P5,P7,P9,PO7,PO3,O1,Iz,Oz,POz,Pz,CPz,Fpz,Fp2,AF8,AF4,AFz,Fz,F2,F4,F6,F8,FT8,FC6,FC4,FC2,FCz,C2,C4,C6,T8,TP8,CP6,CP4,CP2,P2,P4,P6,P8,P10,PO8,PO4,O2
VIZINHO 1,AF7,F7,FP1,F3,F5,AF7,AF7,F7,F5,F3,F1,C3,C5,T7,FT7,T7,CP3,CP1,CP3,P3,P5,P7,P9,P7,O1,P3,PO7,Oz,POz,Pz,CPz,CP1,Fp1,AF4,Fp2,F4,Fz,AFz,FC2,F2,F4,AF8,F8,C6,C4,C2,FC1,C4,FC4,FC6,FT8,T8,C6,C4,C2,CP2,CP4,CP6,TP8,TP8,P6,P4,PO4
VIZINHO 2,AF3,F5,F3,FZ,F1,FC5,F5,T7,C5,C3,C1,FC1,C1,C3,C5,CP5,TP7,CP5,CPz,Pz,P1,P3,P5,PO7,PO3,O1,PO3,O2,O1,Oz,POz,CP2,Fp2,AF8,AF4,Fp2,FPz,FCz,AF4,F6,F8,F6,FC6,FC4,F4,F2,FC2,CP2,C2,C4,C6,C6,CP4,CP2,CPz,Pz,P2,CP4,P6,P6,PO4,POz,POz
VIZINHO 3,FPZ,AF3,AF7,AF3,AF3,F7,FT7,FC5,FT7,FC5,FC3,CP1,FC3,FC5,TP7,P7,P5,C3,P1,CP1,CP3,CP5,TP7,TP7,P7,PO7,Oz,O1,O2,PO3,P1,Pz,AFz,FPz,F6,AFz,AF3,F1,Fz,FC4,AF8,FC6,T8,F6,FC2,FCz,Fz,FC2,CP4,CP6,TP8,CP6,P6,P4,P2,PO4,PO4,P4,PO8,P8,O2,O2,Oz
VIZINHO 4,,FP1,AFZ,FC1,FC3,F3,,,FC3,FC1,FCZ,CZ,CP3,CP5,,,C5,P3,C1,PO3,PO3,PO7,PO7,,P5,POz,,,Iz,PO4,P2,CZ,,,F8,AF8,AF4,F2,F4,AF4,FC6,,,FT8,FC6,FC4,,CZ,C6,T8,,P8,TP8,CP6,CP4,P4,P6,P8,P10,PO8,P8,PO8,PO8
